base_x,base_y,base_z,quat_x,quat_y,quat_z,quat_w,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22
0.5353227220780067,-0.36209529872678947,0.8757942721790432,0.000535583503889694,-0.04961057277790495,0.03919570132935627,0.9979990988053343,-0.11646365658597681,0.003407765102564569,-0.03720247760229842,0.26144030332076407,0.0,0.0,-0.16858481129356867,0.07445657733593918,-0.0028140594325369523,0.3397874389649671,0.0,0.0,-0.0723851115197782,0.26835082635740276,0.024908846045052255,-0.1453496197072693,0.09438049006390908,-0.46061860255534703,-0.29456977640769944,-0.13118798320251251,-0.10701403000008816,0.5047026147785549,-0.176827222842379
0.5360461302252635,-0.3625782572793319,0.875875408296693,0.0006435935235119725,-0.049068619973276134,0.03948095732777448,0.9980145842269932,-0.11705400116293373,0.0036618116056698546,-0.03862006330814706,0.2617835143732155,0.0,0.0,-0.16566741450787706,0.07528551721392522,-0.0008143746556066125,0.3338888873187793,0.0,0.0,-0.07277249411731075,0.2701629035301656,0.026244725988397465,-0.145966530661632,0.09209899224109888,-0.46029932517749167,-0.2941747382779969,-0.1311346259561826,-0.10744530561852267,0.5042033305762462,-0.1767048379973592
0.5366490556565003,-0.36327757074354755,0.8759196360415505,0.0009223580688571704,-0.048762961822364406,0.04016688024985695,0.9980019762209381,-0.11763440194007405,0.004053365562429316,-0.03941008458326832,0.2626586003807336,0.0,0.0,-0.16272206164724007,0.07597880812807294,0.0006790224616350176,0.3286640033042475,0.0,0.0,-0.07362218285584787,0.2718998448138438,0.027130185419645028,-0.14587645160936613,0.0901758084416635,-0.4595599073742562,-0.29394913035323456,-0.13109867229546598,-0.10748197944971585,0.5030527275781734,-0.17667378065857853
0.5376318063811188,-0.36372980129939547,0.8759545979378952,0.0012249925906290052,-0.04826538092218665,0.040678887036935424,0.9980051004614287,-0.11779374158162903,0.004042421233043499,-0.040206637057572804,0.2628437950094447,0.0,0.0,-0.15994020512536666,0.07625972429661101,0.0015035827857559424,0.3239141016799158,0.0,0.0,-0.07439844917840355,0.2738608681801729,0.028266864175460406,-0.1450473097482088,0.0880098850579583,-0.45976747424022374,-0.2936793047611864,-0.13042979059695262,-0.1079934367931794,0.5009196441516254,-0.17715274735475403
0.5379549623708806,-0.36393927535816123,0.8760013230477609,0.0012166964111122295,-0.048211019363334884,0.04131215333370344,0.9979817249071872,-0.11887766378314102,0.004338490602162481,-0.04164705637319019,0.2650865664144795,0.0,0.0,-0.15772884154766234,0.07669901440397353,0.0017545317343226254,0.3204446495751967,0.0,0.0,-0.07465507843138526,0.27508521254218216,0.029309809161515793,-0.143401711356509,0.08606340886588497,-0.45914824358547623,-0.29520002312747606,-0.12931095857542538,-0.1091815283866942,0.4984926706856116,-0.17874541095540514
0.5385111817085446,-0.3641735595916962,0.8760538000874457,0.0011723592175811425,-0.04825551970662688,0.040984419611274275,0.9979931401271434,-0.11934658202967718,0.004691253558772191,-0.04189537231443106,0.2673881718521558,0.0,0.0,-0.15655877350619826,0.07696680582045219,0.0011774207788435656,0.31968954194247673,0.0,0.0,-0.0744689854578692,0.2768006094123365,0.030242274520941803,-0.14129687917733938,0.08504434032719496,-0.4590474387559895,-0.296726943573284,-0.12823116980539015,-0.11039481134555906,0.49655909841207524,-0.18091270017894948
0.5384844154347032,-0.36402486459821126,0.8761191136480796,0.0008427697878171366,-0.04849886669780207,0.04056514197996768,0.9979988070755692,-0.12057171907380794,0.0051404745298791925,-0.041277117462553484,0.27058190563675266,0.0,0.0,-0.1555573570777781,0.0773451290328421,0.0013404318185265308,0.3185946337570725,0.0,0.0,-0.07490625106944518,0.2787047738092439,0.030825906450847013,-0.13943302513676784,0.08416525260473426,-0.459272041683591,-0.2999448526204331,-0.12854774021830775,-0.11182194653703117,0.4961346743067181,-0.18385519152387172
0.5393518172842638,-0.3638460079091415,0.8761913329423744,0.0005437254758992892,-0.048329158452569944,0.040462953361289127,0.99801139583231,-0.12142190589449517,0.005543212210892807,-0.04156857286180455,0.2732290484973777,0.0,0.0,-0.15421560597399003,0.07771890175967767,0.0014292450664545972,0.3173924343728909,0.0,0.0,-0.07445584396485443,0.2797520150973508,0.031153965111106154,-0.13669845521207044,0.08356647573894652,-0.4592026526104604,-0.30252426464644,-0.12684479762332693,-0.11244133144766637,0.4946921834883928,-0.1852597753647356
0.5396675516425727,-0.3640852477318657,0.8762718347543373,0.000690357201349987,-0.04842761115623865,0.04059720755082862,0.9980010804722157,-0.12173009151132998,0.005477699497005383,-0.042139676042970385,0.2746603843232694,0.0,0.0,-0.1530529284314726,0.07786570275303155,0.002369699800142004,0.3163741720134637,0.0,0.0,-0.07435172622011656,0.2799647543944468,0.03134202439812285,-0.1352153872337023,0.08267643878749738,-0.45686417480669556,-0.30271472890736534,-0.1262331788468304,-0.1125045550257695,0.49322487151328387,-0.18566228255751716
0.5401207504643916,-0.3645711117458119,0.8763618464860633,0.0008737175959355843,-0.04842542842696219,0.040740947629470864,0.9979951852015523,-0.121138036655885,0.005767462934702519,-0.042785974974542174,0.27443611206050395,0.0,0.0,-0.15018319103361763,0.07827468866074884,0.00343565230029961,0.31211044482119416,0.0,0.0,-0.0747076220743205,0.28075816197309117,0.031659694861619375,-0.1336542502878061,0.08174938441583281,-0.45353076585316565,-0.3017346155128423,-0.12623225196156335,-0.11307882353767497,0.4916731791057786,-0.18633187446256896
0.5406130933903232,-0.3647426978208347,0.8764383879413594,0.000907029144443373,-0.04832354511882924,0.041196689827503165,0.9979813851132376,-0.1201703068780637,0.005942739132163847,-0.043984418929381756,0.27302604780912687,0.0,0.0,-0.14850718011666061,0.07864316164283992,0.004602430273678236,0.3098013559913469,0.0,0.0,-0.07470348722448214,0.28126335231663563,0.03155576256583219,-0.13272889369868748,0.081190722879746,-0.45136946940462336,-0.3019426812573924,-0.12551275275114718,-0.11317926438688541,0.4909002049236771,-0.1861694845211953
0.5409745786516558,-0.3648216163421526,0.8765055537184244,0.001041491657637708,-0.04817638043197453,0.041977706066339375,0.997955822597879,-0.11936188667146194,0.005691554056146847,-0.04598365451296017,0.27144290692598566,0.0,0.0,-0.14743945363463767,0.07889371969006978,0.006139568795210783,0.308307264748963,0.0,0.0,-0.07523310990725551,0.282011946973778,0.03137813291494953,-0.1322695815725616,0.08073834041349728,-0.45021295272460526,-0.30225456331571815,-0.1250338740263546,-0.1132527640255249,0.49020494981387813,-0.18594577783023708
0.5410266688689284,-0.36496861115946877,0.8765696631204131,0.0012964504357150862,-0.04806937951016968,0.04209827387683706,0.9979556048774747,-0.11900135379255092,0.004991984403532354,-0.04795973891658137,0.2705093903499487,0.0,0.0,-0.14741729890913957,0.07882633972808553,0.007601623383991957,0.30802389257131224,0.0,0.0,-0.07523678594402508,0.2828278750146763,0.03132876507653022,-0.1319199062157386,0.0804739315079272,-0.449295716613166,-0.3027923529894792,-0.12547182670510068,-0.11296908898599411,0.48985907868485884,-0.18588582102084344
0.5411335368800312,-0.3645806311256787,0.876628564564862,0.0012536380815367687,-0.04799694687597633,0.042287752001863,0.9979511348321493,-0.11892367056553713,0.004452410984988027,-0.04908943681958553,0.2704515009165825,0.0,0.0,-0.14790053706200318,0.07864159645114055,0.008305823026166462,0.3089995051873491,0.0,0.0,-0.07549796541449817,0.28372158001818454,0.03113114574852744,-0.1311725641656796,0.07986519878543556,-0.44858000079028554,-0.30410533867306655,-0.12603885358463943,-0.11311166957029578,0.4893018214819508,-0.18561279293514168
0.5407096763544647,-0.36408483120440077,0.876691293571953,0.001129996453930464,-0.04798782634423852,0.04214720036241957,0.9979576670041569,-0.11993729517836947,0.0036048126506609685,-0.05093151254558747,0.2716182959291167,0.0,0.0,-0.1486689590681667,0.07844165745110572,0.009733249998958578,0.30949335141064804,0.0,0.0,-0.07534185660043277,0.28486694339719987,0.03127652403327781,-0.1313832417851829,0.07908838831068198,-0.4482612285715764,-0.3057634389318504,-0.12757451142285883,-0.11349052321787961,0.4891494747826736,-0.1855500073173124
0.5403800407655897,-0.3637554670925206,0.8767589429198198,0.001062253256339516,-0.04783992684949195,0.04222046380294832,0.9979617454859274,-0.1210313242342746,0.0027929748741196262,-0.05333266615763101,0.27242436107976015,0.0,0.0,-0.1495863365942655,0.07856786710330292,0.012333643023208654,0.3099073292200875,0.0,0.0,-0.07538475387360205,0.28550171191774437,0.03155268592848649,-0.1317503992001177,0.07830189512926952,-0.44777263953888635,-0.3064994549550971,-0.12894076299510343,-0.11359664566324883,0.48872635492044403,-0.1849900769535159
0.5398958399705786,-0.3632542226114221,0.8768307378158938,0.0007400270271968255,-0.04763921943252248,0.04205779499259291,0.9979785062876958,-0.12273531815976087,0.0023907246588065986,-0.05476593385777254,0.27395381320012185,0.0,0.0,-0.15092481921582312,0.07880645427601181,0.01430545867676948,0.3104359519206491,0.0,0.0,-0.07537852390752565,0.28651995088679855,0.03161120755534418,-0.132401384433043,0.07738923869974339,-0.4473251817758601,-0.30706297501043855,-0.13103190567831535,-0.11370209414500133,0.4887488385804989,-0.18440531360078466
0.5387701781713671,-0.3627869395571453,0.8769102245200627,0.0003528148728071208,-0.04771045824763856,0.041880062948587385,0.9979827894422272,-0.12537796307149932,0.002047060240541365,-0.05589922007398185,0.2768184508877967,0.0,0.0,-0.15283765494652654,0.07935631471658354,0.017156438427701332,0.31165896967721296,0.0,0.0,-0.07584669762594226,0.2879213982811243,0.03154081912730135,-0.1341840618479941,0.07677737386477132,-0.4476287148616263,-0.3074960562392067,-0.134126434933452,-0.11379962766772758,0.48909701581055404,-0.18450511795804228
0.5374385780930543,-0.36240362357883005,0.8769976425928206,-0.0001315644803872413,-0.04784611899252065,0.0413129595389886,0.9979999854520398,-0.12868226336089678,0.0018876621270646472,-0.05679303164470462,0.2808477121985541,0.0,0.0,-0.15561863266507417,0.08012003667992988,0.019738662450293275,0.314140965537265,0.0,0.0,-0.07606424187926296,0.2904173013628634,0.0312415086481542,-0.1364223611939052,0.07658652739585547,-0.44832088608954,-0.3081126650512183,-0.13793245640056714,-0.11363220624647692,0.49033957039666776,-0.1849798283962591
0.5361000491383203,-0.362189522394552,0.8770914132713054,-0.0007584573708031093,-0.04782189809693274,0.04033544624280491,0.9980408521604802,-0.13268525050968621,0.0019986181253778285,-0.058180917084033605,0.285534527922443,0.0,0.0,-0.1588875330570094,0.08146132842066138,0.022926000637852367,0.31670749331742737,0.0,0.0,-0.07604479482786579,0.29345774455615165,0.031006529065271144,-0.13913747879522212,0.07644896090851777,-0.4490642565014124,-0.30781987093589674,-0.14245432835535982,-0.11304558682521675,0.49194625318451407,-0.18549444694929043
0.5341481341943027,-0.362191135098049,0.8771976476549267,-0.0014202479202920434,-0.04788279382858961,0.03905411418697922,0.9980881710130045,-0.13710626425157502,0.002334562261807658,-0.059200308912237015,0.2900790459374999,0.0,0.0,-0.16345104369808133,0.08302799010083241,0.02550091643357993,0.3205480588835011,0.0,0.0,-0.0757552708263037,0.29731930179095983,0.030669878437464573,-0.14292160469261952,0.07698878532409947,-0.4512270907403283,-0.30786377604096454,-0.14790189388426403,-0.11180062133877612,0.4944689076187433,-0.1868488497331342
0.5317341915345348,-0.3621449319829848,0.8773176367629517,-0.0021999849719725882,-0.04770387221975172,0.037515736728461736,0.9981543318240352,-0.14291519147976994,0.002735421877374319,-0.06006576357444225,0.29525107455810645,0.0,0.0,-0.17001624794909254,0.0847764712442796,0.028183908701558777,0.32591424981055406,0.0,0.0,-0.07485669084311128,0.30266741127714886,0.03012757765897257,-0.1480486416713531,0.0778801776875322,-0.4542884653196297,-0.30832131585717143,-0.15473830724080082,-0.11051277976786143,0.49809622563513317,-0.18866751716287017
0.5284337083442265,-0.36220884905734246,0.8774610306812646,-0.0031251495831543076,-0.04730977578143993,0.03555693299379732,0.9982423168107372,-0.1504586547292046,0.003407679005843414,-0.060668189534774423,0.3008043331188261,0.0,0.0,-0.17902713902147305,0.08680084575764702,0.030204436661236813,0.3326320835767422,0.0,0.0,-0.07354513136968928,0.3086528823219033,0.029535599772011832,-0.15507111154506867,0.07899429629758989,-0.4582742845867295,-0.3081493588789892,-0.16320360072037446,-0.10864288585542567,0.5026014994645988,-0.19147278609402638
0.5246369088888881,-0.3625189071561924,0.8776290179914433,-0.004084378111838531,-0.0461706636347844,0.03279366177202935,0.9983867804726512,-0.1598136641427947,0.004362000544313146,-0.06026567910488718,0.3059577285156748,0.0,0.0,-0.19063347848735163,0.08891632362378338,0.031325653811681016,0.33970939969774633,0.0,0.0,-0.07176374586731382,0.31373264411609514,0.029355845576506744,-0.1619530392483601,0.07981110732112152,-0.4632052542049546,-0.3075951289708032,-0.17232080270639602,-0.10619626870362574,0.5084113524497316,-0.1951713008738767
0.5201368752259142,-0.36229388941844654,0.8778084384864911,-0.0053355005121546745,-0.043642080274518505,0.030252063902111097,0.9985748414081244,-0.1724183750265427,0.005755747227169174,-0.05767531215638922,0.3105052881850949,0.0,0.0,-0.20686234223328595,0.09061705579516027,0.03034150726857899,0.3486517116916324,0.0,0.0,-0.0702407156688365,0.31398663220580475,0.02895083820529591,-0.1672079222649713,0.08030717232398812,-0.46795538447190765,-0.30844861647473376,-0.1803510909382478,-0.10442622220285694,0.5147049989110861,-0.19983131002390805
0.5164671093399857,-0.36251720920418995,0.8780159686847796,-0.006383040759356355,-0.040526405385381804,0.026786744728562035,0.9987989475184942,-0.184159741615543,0.007282525647244999,-0.05523656123734018,0.3127031581024493,0.0,0.0,-0.2238249881824817,0.09211123474736956,0.028306503927390224,0.3580000813369772,0.0,0.0,-0.06837938982869024,0.31399933161029026,0.029369748182479893,-0.17081939994778467,0.08116437750235078,-0.47323822516501535,-0.30888564807758595,-0.18740780607052943,-0.1023321448700768,0.5205075118474012,-0.20406795836079647
0.5116771601272101,-0.36263450935119446,0.878232277018025,-0.007640448609868136,-0.03765607842268789,0.02364913363909862,0.9989816623847432,-0.19660811945558754,0.009162597462524315,-0.05285739066963488,0.3143426544830043,0.0,0.0,-0.2423006192986252,0.0937456935817954,0.024202474239029895,0.3681779531743097,0.0,0.0,-0.06714479999395179,0.3139999665805145,0.029611354654403375,-0.1749144811628936,0.08214219150459838,-0.477412449196225,-0.3100354573575966,-0.1958832645809007,-0.1002099640022106,0.524900129078013,-0.2091645029488127
0.5063073359927083,-0.36208987209222027,0.8784308316424113,-0.009292902757708941,-0.03454448523449835,0.0207559139163234,0.9991443902338231,-0.2091126581950857,0.010983270145249911,-0.05174865217015856,0.31345948710457044,0.0,0.0,-0.26213516742436754,0.09576573447097587,0.02238467101128719,0.3784391515044368,0.0,0.0,-0.06571519877993004,0.3139999983290257,0.029490981017178057,-0.18094466108391064,0.08285880354183771,-0.48194221297037804,-0.3108817053596615,-0.20461969981337236,-0.09801056151092812,0.5288562377180834,-0.21397850275429714
0.5026914009964804,-0.3620067534198544,0.8786218288834541,-0.01012353875384587,-0.031123913628937145,0.01840159246709497,0.9992948500608784,-0.21961826086275021,0.01278567350719979,-0.04850427244401476,0.31161578545456003,0.0,0.0,-0.275975273055197,0.09639110874502284,0.022061479807438483,0.38104174470732327,0.0,0.0,-0.06544834392379151,0.3139999999164513,0.029255957741938073,-0.18551009637349578,0.08342665041018434,-0.4834725152287371,-0.30795426913862595,-0.20944602821179367,-0.09657593214226985,0.5312854943294949,-0.21759197392622898
